doi,title,authors,affiliations,abstract,journal,published_date,crossref_type,url,source_issn,abs_journal_title,abs_field,abs_publisher,abs_ajg2024,abs_ajg2021,abs_ajg2018
10.1177/02637758261456110,Our ancestral rights are not yours to grant: Indigenous autonomy beyond multiculturalism in Eastern Nicaragua,Ruth H Matamoros Mercado,University of North Carolina at Chapel Hill,"This article examines the Miskitu concept of Blasi pyua wina wan raitka nani ba (Our ancestral rights) as a foundational framework for Indigenous autonomy, positioning it as a direct challenge to state-imposed multiculturalism in Eastern Nicaragua. Rooted in communal land ownership and stewardship, reciprocity networks, and self-determined governance systems, this framework contrasts with the neoliberal legal structures that have historically undermined Indigenous sovereignty. By tracing the trajectory of Indigenous resistance movements in Eastern Nicaragua, from mid-twentieth-century grassroots mobilization to contemporary struggles for land rights, this study argues that Indigenous resistance is both a spatial and epistemological challenge to state territorialization. Using a combination of ethnographic fieldwork and oral histories, this study critiques Nicaragua's multicultural legal framework, particularly Laws 28 and 445, for perpetuating neoliberal governance rather than ensuring genuine Indigenous autonomy. Findings reveal that while these laws ostensibly recognize Indigenous land rights, they have failed to prevent land dispossession, settler encroachment, and resource extraction, exacerbating socio-economic marginalization. Furthermore, the study highlights how Indigenous autonomy has been co-opted by political structures that constrain community-led governance. In response, Blasi pyua wina wan raitka nani ba emerges as an alternative political framework that reclaims land and governance beyond state-imposed legal mechanisms. This work contributes to scholarship on Indigenous and legal geographies by demonstrating how land struggles intersect with broader racial and economic dynamics. Ultimately, it advocates for Indigenous movements to reclaim territorial autonomy on their own terms, reinforcing Indigenous relational geographies and self-determination.",Environment and Planning D: Society and Space,2026-06-01,journal-article,https://doi.org/10.1177/02637758261456110,1472-3433,Environment and Planning D: Society and Space,SOC SCI,SAGE,4.0,4.0,4.0
10.1080/00343404.2026.2665630,Prioritising public health in mission-oriented industrial strategy,Jack Newman; Sarah Ayres; Geoff Bates,"University of Bristol, School for Policy Studies; University of Bath, Institute for Policy Research",,Regional Studies,2026-06-01,journal-article,https://doi.org/10.1080/00343404.2026.2665630,1360-0591,Regional Studies,"REGIONAL STUDIES, PLANNING AND ENVIRONMENT",Taylor & Francis,4.0,4.0,3.0
10.1080/14719037.2026.2680182,The impact of timebanking on volunteering behaviors,Khaldoun AbouAssi; Rui Wang; Ge Xin,American University; Shanghai University of Finance and Economics,,Public Management Review,2026-06-01,journal-article,https://doi.org/10.1080/14719037.2026.2680182,1471-9045,Public Management Review,PUB SEC,Taylor & Francis,4.0,4.0,3.0
10.1111/padm.70068,A Replication of “Emotional Responses to Bureaucratic Red Tape”,Huaxing Liu; Cheng Huo; Ben Ma; Qing Huang; Ziyuan Zhang,"Neuro and Behavioral Public Administration Laboratory, School of Political Science and Public Administration Shandong University Qingdao China; School of Political Science and Public Administration Shandong University Qingdao China","ABSTRACT Why does bureaucracy often sting the public, evoking negative sentiment even when its rules are well‐designed? This study addresses this paradox through a laboratory experiment in the Chinese context ( N = 280), replicating and extending a seminal study by Hattke et al. (2020) on emotional responses to red tape. Employing physiological measures, including facial expression analysis and electrodermal activity, we examined the effects of red tape, rule functionality, and, as a key theoretical extension, rule transparency on public emotions within a simulated government subsidy application scenario. The findings confirm that red tape, particularly administrative burden, is a robust antecedent of negative emotions. More critically, the study reveals the profound limitations of informational strategies: neither explaining a rule's function nor enhancing its transparency could soothe negative emotions, let alone elicit positive ones. This research contributes by demonstrating, through cross‐cultural validation and theoretical extension, that in citizen‐state interactions, the experiential costs of a procedure often override its cognitive rationality. This insight offers a crucial directive for public service design: governments should prioritize minimizing experiential costs through process simplification, while strategically leveraging transparency to manage negative expectations and compensating for the inherent emotional deficits of bureaucracy by enhancing interactional quality.",Public Administration,2026-06-01,journal-article,https://doi.org/10.1111/padm.70068,1467-9299,Public Administration,PUB SEC,Wiley-Blackwell,4.0,4.0,4.0
10.1111/gove.70136,"When Bureaucrats Deviate: Mission Motivation, Autonomy, and Policy Implementation in Thai District Governance",Dan Honig; Eleanor F. Woodhouse,Department of Political Science and School of Public Policy and Georgetown McCourt School of Public Policy University College London London UK; Department of Political Science and School of Public Policy University College London London UK,"ABSTRACT Drawing on interviews and survey data from street‐level bureaucrats (SLBs) in eight Thai districts, we examine how mission motivation and autonomy combine to shape key SLB behaviors: policy compliance, policy customization, self‐directed action, and pro‐social rule‐breaking. We focus on how SLBs navigate the tension between delivering “up” to Bangkok and delivering “down” to citizens when they perceive these demands to be in conflict. We find substantial variation in how bureaucrats respond to this dilemma, which is potentially mediated by their professional environment (peer and leader interactions) and individual traits (such as rebelliousness and creativity). Leveraging Thailand's unusual combination of high mission motivation and de facto decentralized discretion within a formally centralized system, we show how autonomy can create the space for bureaucrats to prioritize local welfare over strict compliance. In doing so, we highlight the psychological and organizational mechanisms that link mission motivation to SLB behavior and illuminate how de facto decentralization shapes the public administration citizens experience.",Governance,2026-06-02,journal-article,https://doi.org/10.1111/gove.70136,1468-0491,Governance,PUB SEC,Wiley-Blackwell,4.0,4.0,3.0
10.1002/job.70097,When Being Stuck in Your Career Has Implications Beyond Your Career: Spillover and Crossover Effects of Career Plateaus,Rebekka S. Steiner; Anja M. Ghetta; Andreas Hirschi,University of Neuchâtel Neuchâtel Switzerland; Swiss Military Academy at ETH Zurich Zurich Switzerland; University of Bern Bern Switzerland,"ABSTRACT Many employees experience a career plateau (CP) with potentially negative consequences. Previous research has established the effects of CPs on well‐being, whereas the potential boundary conditions of these effects and the resulting crossover effects for life partners have been largely neglected. Based on the conservation of resources and social exchange theories, this study examined the negative effects of hierarchical and content CPs on well‐being and whether these effects are moderated by the importance attributed to success at work. Based on the spillover–crossover model, we also tested whether CPs are indirectly linked to a lower well‐being of the partner sequentially through the reduced well‐being of the focal employee and reduced social support provided to the partner by the focal employee. We tested our hypotheses based on data spanning 7 years, with a large representative sample of 2489 employees in Switzerland and their partners (480 dyads). Controlling for baseline levels of the outcome variables, the results indicated that a content, though not a hierarchical, CP was associated with lower employee well‐being, irrespective of work success importance. Furthermore, a content CP was indirectly associated with lower well‐being of the partner 1 year later, also accounting for the effects of the partner's baseline level of well‐being. Our results underline the importance of considering the broader effects of CPs on the well‐being of employees and their partners.",Journal of Organizational Behavior,2026-06-01,journal-article,https://doi.org/10.1002/job.70097,1099-1379,Journal of Organizational Behavior,PSYCH (WOP-OB),Wiley-Blackwell,4.0,4.0,4.0
10.1002/job.70098,From Imposter to Original: How Organizational Leaders Shape and Develop a Leader Identity Through Meaning‐Making of Experiences,Sonja Zaar; Piet Van den Bossche; Wim Gijselaers,"Department of Organization, Strategy, and Entrepreneurship, School of Business and Economics Maastricht University Maastricht the Netherlands; Department of Educational Research and Development, School of Business and Economics Maastricht University Maastricht the Netherlands; Faculty of Social Sciences University of Antwerp Antwerp Belgium","ABSTRACT This article describes how people in formal leadership roles shape and develop a leader identity through meaning‐making of experiences across time and situations. Drawing on qualitative data from in‐depth life narrative interviews with 22 organizational leaders, enriched through photo and object elicitation techniques as well as timeline mapping, we offer an understanding of how meanings made and meaning‐making modes impact leader identity development. We found that most organizational leaders in our sample described an evolving sense of self as a leader over the course of their careers, moving from identity uncertainty and imposter feelings to identity coherence and feeling like an original. This transition was connected to three key shifts in meanings made: (1) a development of cognitive complexity, (2) a development of schema alignment, and (3) a development of self‐schema clarity. These shifts were facilitated by leaders' ongoing, deliberate engagement in specific modes of meaning‐making (i.e., cognitive identity work). These findings contribute a new dimension to leader identity scholarship by highlighting the importance of schema growth, alignment, and integration in the development and maintenance of leader identity, as well as to the value of deep thinking and purposeful acting as complementary modes of identity work.",Journal of Organizational Behavior,2026-06-01,journal-article,https://doi.org/10.1002/job.70098,1099-1379,Journal of Organizational Behavior,PSYCH (WOP-OB),Wiley-Blackwell,4.0,4.0,4.0
10.1037/ocp0000436,Who benefits from autonomy? Action-state orientation moderates the effect of autonomy need satisfaction at work on employee well-being.,Sofia Maria Hohmann; Nicola Baumann,,,Journal of Occupational Health Psychology,2026-06-01,journal-article,https://doi.org/10.1037/ocp0000436,1939-1307,Journal of Occupational Health Psychology,PSYCH (WOP-OB),APA,4.0,4.0,4.0
10.1017/s0140525x25102653,The asymmetric structure of male-female bonding explains gender differences in relationship dependence,Lorenza Lucchi Basili; Pier Luigi Sacco,Gender Strategies Center; University of Chieti-Pescara,"Abstract Wahring et al. demonstrate that men depend more on romantic relationships than women, contradicting conventional wisdom. The Tie-Up Theory explains this through fundamental asymmetries in bonding systems: men’s receptive emotional area channels emotional needs primarily toward romantic partners, while women’s active emotional area enables spontaneous emotional connections across multiple relationships. This biobehavioral architecture, not mere socialization, explains men’s greater relationship striving, health benefits from partnership, reluctance to initiate breakups, and severe post-dissolution suffering.",Behavioral and Brain Sciences,2026-06-01,journal-article,https://doi.org/10.1017/s0140525x25102653,1469-1825,Behavioral and Brain Sciences,PSYCH (GENERAL),Cambridge University Press,4.0,4.0,4.0
10.1017/s0140525x2510263x,Partner-serving moral cognition helps men to maintain romantic relationships from which they benefit more than women,Pascal Burgmer; Alexa Weiss,University of Southampton; Bielefeld University; University of Bonn,"Abstract Wahring, Simpson, and Van Lange’s model is well-argued but underspecifies the psychological processes contributing to men’s relationship maintenance behaviors. Extending their model to the realm of moral cognition, we propose that men utilize partner-serving moral double standards to excuse their female partners’ everyday relationship transgressions. Such hypercrisy helps men to sustain romantic relationships from which they benefit more than women do.",Behavioral and Brain Sciences,2026-06-01,journal-article,https://doi.org/10.1017/s0140525x2510263x,1469-1825,Behavioral and Brain Sciences,PSYCH (GENERAL),Cambridge University Press,4.0,4.0,4.0
10.1017/s0140525x25102550,A memory lens on gender differences in romantic relationships,Mohamad El Haj; Elisa Sarda; Valérie Le Floch; André Ndobo,"Nantes Université, Univ Angers; Université de Toulouse","Abstract Wahring et al. highlight gender differences in romantic relationships, attributing them to disparities in social support. We propose that cognitive mechanisms – particularly autobiographical memory – also contribute. Superior emotional memory in women may not only foster relational insight but also facilitate emotional detachment, whereas weaker emotional memory in men may hinder processing, exacerbating distress post-breakup. Integrating memory research offers a complementary lens on romantic attachment and dissolution.",Behavioral and Brain Sciences,2026-06-01,journal-article,https://doi.org/10.1017/s0140525x25102550,1469-1825,Behavioral and Brain Sciences,PSYCH (GENERAL),Cambridge University Press,4.0,4.0,4.0
10.1017/s0140525x25102562,"Culture, not nature: How traditional masculinity shapes male attitudes toward relationships",Magdalena Śmieja; Tomasz Oleksy; Alicja Walczak; Wojciech Podsiadłowski,Jagiellonian University; University of Warsaw,"Abstract Wahring, Simpson, and Van Lange attribute men’s increased involvement in romantic relationships to biological, evolutionary, and social mechanisms. We argue, however, that the effects they describe are not inherent but culturally constructed – emerging from socially reinforced manhood ideals and evolving gender norms. To support this position, we draw on recent empirical research on traditional masculinity, the manosphere, and incel subcultures.",Behavioral and Brain Sciences,2026-06-01,journal-article,https://doi.org/10.1017/s0140525x25102562,1469-1825,Behavioral and Brain Sciences,PSYCH (GENERAL),Cambridge University Press,4.0,4.0,4.0
10.1017/s0140525x25103348,Ecological affordances across life stages and evolutionary mismatch: hormonal contraceptives as an illustrative example,Juliana E. French; Hanna G. Campbell; Andrea L. Meltzer,University of South Florida; Florida State University,"Abstract We integrated Ko and Neuberg’s proposed framework with the evolutionary mismatch hypothesis to suggest that ancestrally novel dimensions of the environment not only pose their own affordances but may also interact with other environmental dimensions to dynamically alter the affordances they pose. Using hormonal contraceptives as an illustrative example, we delineated several testable predictions that follow from these ideas.",Behavioral and Brain Sciences,2026-06-02,journal-article,https://doi.org/10.1017/s0140525x25103348,1469-1825,Behavioral and Brain Sciences,PSYCH (GENERAL),Cambridge University Press,4.0,4.0,4.0
10.1017/s0140525x25102768,"Understanding gender differences across relationship stages requires integrating evolutionary, ontological, and proximate mechanisms",Iris V. Wahring; Jeffry A. Simpson; Paul A. M. Van Lange,University of Vienna; Humboldt University Berlin; University of Minnesota; VU Amsterdam; University of Cologne,"Abstract Many commentaries subscribe to the main conclusions of the target article. Here, we primarily address the need for greater theorizing and empirical findings that seem contradictory to parts of our conclusions. We highlight the importance of integrating evolutionary, ontological, and proximate mechanisms in order to understand differences more comprehensively between men and women in heterosexual relationships in most Western societies.",Behavioral and Brain Sciences,2026-06-01,journal-article,https://doi.org/10.1017/s0140525x25102768,1469-1825,Behavioral and Brain Sciences,PSYCH (GENERAL),Cambridge University Press,4.0,4.0,4.0
10.1017/s0140525x25104536,Ecological affordances across the lifespan: Refinements and Extensions through interdisciplinary perspectives,Ahra Ko; Steven L. Neuberg,University of Pennsylvania; Arizona State University,"Abstract Twenty-nine commentaries suggest refinements offering greater conceptual granularity; empirical extensions across additional life stages/phases, ecologies, and species; mechanistic proposals; and meta-theoretical reflections. Collectively, they underscore broad consensus on the value of an affordance management approach grounded in life-history logic for understanding human–environment interaction, and they highlight the importance of lifelong flexibility in how individuals perceive and manage ecological affordances.",Behavioral and Brain Sciences,2026-06-02,journal-article,https://doi.org/10.1017/s0140525x25104536,1469-1825,Behavioral and Brain Sciences,PSYCH (GENERAL),Cambridge University Press,4.0,4.0,4.0
10.1017/s0140525x25103336,Neuroplasticity in changing ecologies,Daniele Ortu,University of North Texas,"Abstract This commentary provides a developmental neuroscience perspective on brain plasticity concerning the sequence of social environments we experience throughout our lives. After adolescence, play and variable behavior tend to be discouraged, and individuals often develop rigid behavioral patterns. This tendency becomes even more evident with further aging, and, with fewer new learning opportunities, environment-driven brain plasticity progressively decreases.",Behavioral and Brain Sciences,2026-06-02,journal-article,https://doi.org/10.1017/s0140525x25103336,1469-1825,Behavioral and Brain Sciences,PSYCH (GENERAL),Cambridge University Press,4.0,4.0,4.0
10.1017/s0140525x25102331,Inconsistent use of evolutionary frameworks in accounts of romantic relationships,Tom Roth; Jorg Massen; Iliana Samara,Utrecht University; Leiden University; Leiden Institute of Brain and Cognition (LIBC),"Abstract Wahring et al. describe that romantic relationships are more important for men than for women, drawing also on evolutionary theory. We suggest that (1) the proposed link between short-term mating motivation and relationship initiation requires clarification, and (2) the use of sexual strategies theory and strategic pluralism theory is inconsistent. Addressing these issues could improve evolutionary models of romantic relationships.",Behavioral and Brain Sciences,2026-06-01,journal-article,https://doi.org/10.1017/s0140525x25102331,1469-1825,Behavioral and Brain Sciences,PSYCH (GENERAL),Cambridge University Press,4.0,4.0,4.0
10.1017/s0140525x25103257,An evolutionary model of human development based on reproduction goals is neither evolutionary nor developmental,Paul Siegel,Purchase College/SUNY,"Abstract The Affordance Management Framework reduces the complexity of development to strategies for accomplishing reproduction-related goals. Even for an evolutionary model, this is rather odd. At every life stage, the proximal rather than distal function of goal-related behaviors is to accomplish gene transportation, without a mediating psychological rationale. I illustrate these problems with recent research findings on the developmental struggles of emerging adults.",Behavioral and Brain Sciences,2026-06-02,journal-article,https://doi.org/10.1017/s0140525x25103257,1469-1825,Behavioral and Brain Sciences,PSYCH (GENERAL),Cambridge University Press,4.0,4.0,4.0
10.1017/s0140525x25103403,Two ecological approaches in social psychology,Youngjae Cha; Maya Ingram; Shigehiro Oishi,The University of Chicago,"Abstract Ko and Neuberg’s affordance-management framework represents an important top-down approach to understanding how distal environments shape human psychology through evolutionarily recurrent problems. We contrast this evolutionary approach with the bottom-up socio-ecological approach, which focuses on current environmental arrangements, highlighting their complementary research strategies for understanding ecology–mind interactions.",Behavioral and Brain Sciences,2026-06-02,journal-article,https://doi.org/10.1017/s0140525x25103403,1469-1825,Behavioral and Brain Sciences,PSYCH (GENERAL),Cambridge University Press,4.0,4.0,4.0
10.1017/s0140525x25103233,The missing ecology in affordance management,Alexandre Heeren,Université catholique de Louvain,"Abstract Ko and Neuberg’s framework links life-history priorities to ecological affordances but foregrounds conditions of relative stability, thereby underrepresenting volatility. Volatility is a constitutive ecological parameter, altering affordance availability and reliability. Incorporating anticipated affordances, stratified resilience, and volatility as a higher-order constraint sharpens the model’s theoretical scope and ecological validity under conditions of systemic crisis.",Behavioral and Brain Sciences,2026-06-02,journal-article,https://doi.org/10.1017/s0140525x25103233,1469-1825,Behavioral and Brain Sciences,PSYCH (GENERAL),Cambridge University Press,4.0,4.0,4.0
10.1017/s0140525x25103270,Affordances are for life (and not just for maximizing reproductive fitness),Edward Baggs; Guilherme Sanches de Oliveira; Miguel Segundo-Ortin; Paula Silva; Vicente Raja; Anthony Chemero,"University of Southern Denmark; University of Murcia; University of Cincinnati; The Rotman Institute of Philosophy, University of Western Ontario","Abstract We are pleased to see the concept of affordances being given attention in the context of evolutionary theory. We are, however, surprised that the authors engage so little with existing work on affordances. We highlight some properties of affordances that the authors overlook: affordances are perceivable, are ubiquitous across the animal kingdom, are relative to individuals, and can be learned.",Behavioral and Brain Sciences,2026-06-02,journal-article,https://doi.org/10.1017/s0140525x25103270,1469-1825,Behavioral and Brain Sciences,PSYCH (GENERAL),Cambridge University Press,4.0,4.0,4.0
10.1017/s0140525x25102616,"Scant evidence, sweeping claim: Do romantic relationships matter more to men?",Thomas Leopold,University of Cologne,"Abstract The target article attributes four gendered patterns to men’s relative scarcity of non-partner intimacy. I argue that two patterns are robust, two are not, and in none does the evidence substantiate an intimacy deficit as the primary driver. The sweeping title claim is therefore unsupported, yet it may still spark productive debate.",Behavioral and Brain Sciences,2026-06-01,journal-article,https://doi.org/10.1017/s0140525x25102616,1469-1825,Behavioral and Brain Sciences,PSYCH (GENERAL),Cambridge University Press,4.0,4.0,4.0
10.1017/s0140525x25102689,Sex and romance are close evolutionary bedfellows,Edward R. Morrison; Mohamed Ismail Abdul Kader,University of Portsmouth,"Abstract Evolutionary theory supports the claim that romantic relationships matter more to men than to women. Humans follow the general pattern of ardent males and coy females, but our mostly monogamous mating system means that sexual relationships generally are romantic. The decoupling of sex and romance may be a modern development that does not represent most of human evolutionary history.",Behavioral and Brain Sciences,2026-06-01,journal-article,https://doi.org/10.1017/s0140525x25102689,1469-1825,Behavioral and Brain Sciences,PSYCH (GENERAL),Cambridge University Press,4.0,4.0,4.0
10.1017/s0140525x25102677,Do romantic relationships matter more to men than to women? An evolutionary psychology perspective,William Costello; Andrew G. Thomas; Tania Reynolds; David M. Buss,University of Texas at Austin; Swansea University; University of New Mexico,"Abstract In their target article, Wahring et al. present compelling evidence that romantic relationships may matter more to men than women, but their explanations remain largely proximate. We offer alternative evolutionary interpretations of the observed sex differences in falling in love, breakup initiation, remarriage, and mortality outside of relationships. We argue that these patterns better reflect sex-differentiated mating strategies, social alliance formation, vulnerabilities to singlehood, and the greater importance of female survival for offspring survival and hence for their reproductive success.",Behavioral and Brain Sciences,2026-06-01,journal-article,https://doi.org/10.1017/s0140525x25102677,1469-1825,Behavioral and Brain Sciences,PSYCH (GENERAL),Cambridge University Press,4.0,4.0,4.0
